id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
65e35d00-6f9f-458c-82ae-a08035b1fbce,abactinal.hot,available,50,1,9,,,
4b68c391-54cb-413a-a69c-531ea24df844,abaft.hot,available,43,2,5,,,
f3e8487d-a715-414b-bc7f-6e9aa5a6882d,abandoned.hot,available,58,10,9,,,
773d70d0-b89d-4621-8b64-b80e10f62db4,abashed.hot,available,60,2,7,,,
79ab28ce-562c-4228-b2a3-8846bb0aaada,abasic.hot,available,54,2,6,,,
d197b16d-db58-417d-aaef-21a6ae37c0e2,abatable.hot,available,54,1,8,,,
126bded2-1980-46ee-926e-27d869b8115f,abatic.hot,available,54,2,6,,,
9af7f169-b3e3-450d-8ee3-9c05d8b11484,abaxial.hot,available,54,2,7,,,
b46e9135-542d-4bd6-aee0-7eee7642062f,abbatial.hot,available,50,1,8,,,
f8fe8527-3bf0-48d5-92d5-68402da8e31d,abdicable.hot,available,50,1,9,,,
faed743e-0d3b-46e9-baa8-9e122fc3f725,abdominal.hot,premium,82,2,9,,,
09d6e9c2-5e02-4097-bcfd-b0d1bc555f59,abdominous.hot,available,56,1,10,,,
2ecf119a-6976-416f-9809-b8b1ab53a29a,abducens.hot,available,54,1,8,,,
20c1e758-f2c9-47cb-99c8-c9d2e5dd4ad9,abducent.hot,available,68,1,8,,,
0f401ce7-5ba0-4ea6-906f-1e39e02cb77c,abducting.hot,available,50,1,9,,,
6cb16a9d-29ce-429e-b6bf-784c2b0e042f,abenaki.hot,premium,82,3,7,,,
2fa3190e-8d91-4fe0-b4f0-c2a072c6c02d,aberdonian.hot,available,68,1,10,,,
73b63bfb-b175-40a3-acdc-fd67cffb8036,aberrant.hot,available,74,7,8,,,
e982f9a2-b59c-4078-9f66-9994cb8f6c48,abeyant.hot,available,56,2,7,,,
46496f7f-e483-4fe7-91ff-febb0f87c340,abhorrent.hot,available,54,1,9,,,
473415a6-919d-4944-8ece-1ce9dc59d7ce,abiding.hot,premium,106,5,7,,,
e48f4534-28e8-4815-b717-11da6ee92945,abient.hot,available,54,1,6,,,
2e9de60e-1c39-4ba3-bc47-fc092ea7cfae,abject.hot,available,94,8,6,,,
06f1ed7d-17da-4b42-a07a-8397ecc9d64e,abkhas.hot,available,68,1,6,,,
fce49f7a-9a1e-4e2a-a51d-d8ec2dafd6fa,abkhasian.hot,available,78,1,9,,,
d37c63df-67d8-446a-8b0e-71ea06b599e7,abkhaz.hot,available,82,2,6,,,
c89ea6b1-6e45-491f-8ce6-d19d26d14ebc,abkhazian.hot,available,78,1,9,,,
21bee957-bc34-4f78-b67a-dea6ff74a2c6,ablated.hot,available,52,2,7,,,
50efc1bf-7d1a-4b0b-93fd-602692cb1af2,ablative.hot,available,68,3,8,,,
e9ce1b92-6651-4667-adbc-8aae19314dc8,ablaze.hot,available,72,6,6,,,
c9368eb2-51b4-4ef9-89a2-f4d103718be6,able.hot,premium,80,29,4,,,
fa2c240a-f8d9-4029-a838-c73479b93d35,abloom.hot,available,72,5,6,,,
27f13a2f-f003-4d7b-8b50-68a5eec0604d,abnaki.hot,available,68,2,6,,,
109fd60c-a2a0-44b2-90ce-8b2f48772904,abnormal.hot,available,74,16,8,,,
739d6e96-5b2b-415b-8778-bd236d436206,abo.hot,available,62,15,3,,,
24fc5f83-d319-4032-8367-ed285019b259,abomasal.hot,available,50,1,8,,,
f63cc8b8-3ae8-4b57-a3dd-3aeaf1ce52e0,abominable.hot,available,52,3,10,,,
ef96b9af-a79c-4d32-b3fa-553c10558f43,aboral.hot,available,54,2,6,,,
1be6f5d9-d9e3-4f7e-ae4e-bf986d89500b,aboriginal.hot,premium,86,8,10,,,
961ffdab-c47e-4705-a695-2aee61a3e4f4,aborigine.hot,available,62,2,9,,,
0d04e836-f208-4784-8e77-8eeacacb33d0,aborticide.hot,available,50,1,10,,,
a8b091ff-2969-42b4-91da-da2ddc52063a,abortive.hot,available,90,1,8,,,
e5519671-7932-4d77-bdea-975e59d424b0,aboulic.hot,available,52,2,7,,,
96f7033a-aa76-42a1-81de-ad2a865f8442,abounding.hot,available,78,2,9,,,
95fc54c3-97db-424f-972b-c2ef926f1288,about.hot,premium,94,28,5,,,
063a6557-4be8-4213-bca2-4bdc4e507a3e,above.hot,premium,112,22,5,,,
cdbb6372-3c66-45f1-8471-340973856849,aboveboard.hot,available,60,5,10,,,
9492129b-79fb-4e94-b1f3-f81032583bb1,abradant.hot,available,70,1,8,,,
b5ab4d70-e56c-4f38-8c41-61ed4a7fb026,abranchial.hot,available,50,1,10,,,
84f85ee1-0d38-4f3d-a93b-abb2dc7430c3,abrasive.hot,available,76,6,8,,,
81ab8d7b-1cfa-460f-a313-697e0277f828,abreast.hot,available,72,3,7,,,
73312daf-18e5-4900-8b7e-4a93993d1708,abridged.hot,available,58,5,8,,,
9e52f591-7b8f-47dd-a7ea-bf9f5bc153df,abroach.hot,available,82,1,7,,,
2f8b1d97-5e16-41fc-997e-2e01c3084666,abroad.hot,premium,92,12,6,,,
ec780ed4-b60e-414c-9348-d719462b7a0b,abrupt.hot,premium,100,4,6,,,
572ec884-1548-42c4-9e20-fab38c2884a9,abscessed.hot,available,41,1,9,,,
8c60af8b-e9f7-4f8f-9e4d-faafbc345c31,absent.hot,premium,102,8,6,,,
20cfb527-55f5-4464-891e-a2d8b06a1353,absolute.hot,premium,80,25,8,,,
113815ff-69ff-465b-99b9-e86c9ece90b7,absolutist.hot,available,72,2,10,,,
9b5b2de2-bc32-44e2-a7ec-e2a6875acdbe,absolved.hot,available,64,2,8,,,
572ad1ce-06f0-4832-8a62-d8fee4f508cc,absorbable.hot,available,80,1,10,,,
68c9f3eb-38db-478a-9f10-29f860aaaa2b,absorbed.hot,available,72,2,8,,,
9ecbee38-83aa-4bc2-9f00-1e639789809a,absorbent.hot,available,82,3,9,,,
1100a2ac-fed6-412b-aba0-cf1c64b21b36,absorbing.hot,available,70,3,9,,,
41a15225-7fe8-4608-be31-18098eee0b9f,absorptive.hot,available,78,1,10,,,
63b0a3d6-14d5-4914-9efd-9f8523230e6c,abstainer.hot,available,60,1,9,,,
54e1cf42-954f-4a6b-a392-017953004cf8,abstemious.hot,available,60,1,10,,,
39f73a79-47cd-4182-be4f-43e67e874a17,abstinent.hot,available,66,1,9,,,
0702de1b-025c-4bc0-bf06-79bde6fa4bdf,abstract.hot,premium,108,28,8,,,
a8243d91-61bc-4a19-b56a-b45019392d7f,abstracted.hot,available,48,6,10,,,
8a09c3b8-5568-4245-8926-f4712da236e8,abstruse.hot,available,52,3,8,,,
fec6811f-f9f9-4b38-ae5a-516b89b28a9b,absurd.hot,available,80,17,6,,,
