id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000e903a-dedd-4161-b0d1-fdabff7def6e,LordofHosts.hot,available,58.98,,54,2,13,namecheap,,
00199416-8175-458e-a443-fa8ca9b5544e,comewith.hot,available,58.98,,72,3,9,namecheap,,
0048bcfe-c390-4df0-9dde-21d9d1450c4b,getlate.hot,available,58.98,,72,1,8,namecheap,,
004ba48f-1da3-4194-ab96-a9c669cf20fc,explanation.hot,premium,125,,68,7,11,name.com,,
004c2aaf-2ba0-4270-979b-6217ffaa928f,toweloff.hot,available,58.98,,70,1,9,namecheap,,
007330bd-ec43-40f0-853f-7f8c19c60506,walktheline.hot,available,58.98,,68,3,13,namecheap,,
008227ef-bf9d-409f-a284-6a115653cc3c,products.hot,premium,125,,60,23,8,name.com,,
00cd4f58-cbd7-4b5d-ae04-3e9bb8da9907,entertheequation.hot,available,58.98,,62,0,18,namecheap,,
00f56397-2248-42b4-839c-1f836008302f,designerstubble.hot,available,58.98,,66,1,16,namecheap,,
00f6f3ad-372d-4218-97d7-5e9ebb1c0ace,relics.hot,available,58.98,,52,7,6,namecheap,,
01074d08-dc11-4192-bf16-506a5d96de22,seniorcollege.hot,available,58.98,,67,1,14,namecheap,,
01291d8c-3a79-40fc-aca1-78427e9381f1,orders.hot,premium,125,,60,19,6,name.com,,
012d318f-b02b-426a-a6fb-b0a52d59ea25,likeso.hot,available,58.98,,52,1,7,namecheap,,
01314002-96d1-4597-a82a-cae016151aa1,comeonto.hot,available,58.98,,72,1,10,namecheap,,
01353714-b666-4ac3-9f14-066ae926e2e7,runto.hot,available,58.98,,67,8,6,namecheap,,
015b31d3-595f-4927-aa4d-f8e4bbd2281d,instruments.hot,premium,125,,62,11,11,name.com,,
01637e32-8098-444f-816c-23f324e25206,gowiththeturf.hot,available,58.98,,66,0,16,namecheap,,
01651517-1b21-4e85-881f-b054d54ae4b2,hillclimbing.hot,available,58.98,,68,2,13,namecheap,,
01d4026f-e137-4dc5-b902-45f422f4f2a2,cometofindout.hot,available,58.98,,42,1,16,namecheap,,
01d7f707-3428-48eb-90b6-ec1d98e62ff4,facilities.hot,premium,125,,77,10,10,name.com,,
01e72ad2-3dd9-44d2-bed3-92706bad3416,slipitto.hot,available,58.98,,64,1,10,namecheap,,
01f94f88-48aa-46c3-b80c-40424d138c71,filein.hot,available,58.98,,68,2,7,namecheap,,
02089998-3808-40f1-9e4c-aee1147710f5,cometoahalt.hot,available,58.98,,62,0,14,namecheap,,
020b2a96-e38d-4b14-9a69-a0f52ceb4b1a,vans.hot,premium,116,116,55,17,4,namesilo,,
020d5ec0-cad6-47da-8a4e-b88301607ead,forests.hot,premium,125,,60,11,7,name.com,,
022f0c9c-8dc9-481a-bf48-31e4049a1f9a,goviral.hot,available,58.98,,76,17,8,namecheap,,
02336146-99de-4cb3-8f02-122a2cd3257b,bros.hot,available,58.98,,58,19,4,namecheap,,
023954f0-2848-4231-9060-9e80ff060f08,participants.hot,premium,125,,58,7,12,name.com,,
024011a1-e02b-41ba-a879-8c4a8ca77dfd,onestepahead.hot,available,58.98,,58,4,14,namecheap,,
02ad3a7c-5866-4760-9e0d-a6e6d27c97c6,partyto.hot,available,58.98,,53,1,8,namecheap,,
0311328e-3ea9-4086-a44f-070c47d11832,gearup.hot,available,58.98,,80,16,7,namecheap,,
0378ab9d-db69-4cd9-a6dc-dc5163756218,Godresthissoul.hot,available,58.98,,44,1,17,namecheap,,
03910278-e87c-4625-a6a3-31a975cf6a3e,cutthrough.hot,available,58.98,,74,6,11,namecheap,,
03a0217e-a420-45d9-962e-11b4f9a05ea2,fitthebill.hot,available,58.98,,84,1,12,namecheap,,
041f8cd4-50e3-4d2a-89d1-694406d2a6f8,somuchso.hot,available,58.98,,50,1,10,namecheap,,
04250b7d-1e4d-4fe8-bc2f-f775950321ad,longlasting.hot,available,58.98,,68,3,12,namecheap,,
04279db7-d780-4456-9fcd-2b4ed81e0562,remembrances.hot,available,51.99,51.99,51,2,12,namesilo,,
047c57c5-507f-4806-99dd-8d35136bdfc9,headout.hot,available,58.98,,82,6,8,namecheap,,
04840b51-5cfb-441d-90a8-93242204873c,stayon.hot,available,58.98,,71,6,7,namecheap,,
04923925-9c5f-4d91-a67b-5a338a1713b3,studs.hot,premium,1250,,69,7,5,name.com,,
0498eb59-7e68-44bd-8a0d-6e1457e0708a,pairoftongs.hot,available,58.98,,65,0,13,namecheap,,
04ce07b5-19ef-4189-827e-a60620f252b2,goballistic.hot,available,58.98,,68,2,12,namecheap,,
04ecf1eb-98d5-4e13-974c-1e4a24217384,getunder.hot,available,58.98,,54,1,9,namecheap,,
05410182-0047-473d-b702-313cf9486eeb,techsupport.hot,available,58.98,,76,18,12,namecheap,,
0550e8af-3ecc-4a9a-934d-2ee897e9c663,smashdown.hot,available,58.98,,58,2,10,namecheap,,
05702bf1-0a39-483d-bd47-fd4c3d68c25a,deepfried.hot,available,58.98,,74,6,10,namecheap,,
05ad6dca-1d87-4bad-949c-c42d7d6ac068,gofigure.hot,available,58.98,,54,7,9,namecheap,,
05b403de-0e32-40fd-a447-5af536408362,imutation.hot,available,58.98,,76,1,10,namecheap,,
05bc9bb5-25fa-4534-bbb6-0d0cbe75bcfa,changethegame.hot,available,58.98,,68,6,15,namecheap,,
05d2c81b-3efa-4f5d-a3b5-228153a2ef98,commontime.hot,available,58.98,,68,4,11,namecheap,,
05e00121-ce58-4e1c-a0e9-19d114047997,divineintervention.hot,available,58.98,,68,6,19,namecheap,,
05e07b57-127c-47c8-9afe-f53935fd5063,leaveoffice.hot,available,58.98,,58,0,12,namecheap,,
05f05001-0055-4f48-b211-e5b2fcdcc690,somuchfor.hot,available,58.98,,46,0,11,namecheap,,
06022c9e-7e42-4d9a-a521-a2e32d2ccd39,enterthescene.hot,available,58.98,,62,1,15,namecheap,,
061584fb-c20e-40b0-b6bf-6174ac890353,BlackWallStreet.hot,available,51.99,51.99,44,9,17,namesilo,,
06286206-baa7-48a4-8d0b-f1c5bc9522a5,hookupwith.hot,available,58.98,,56,1,12,namecheap,,
067a72f2-e188-4cea-ac4f-7845aea775d1,sterilization.hot,available,58.98,,66,3,13,namecheap,,
067cfcf2-8d19-46cc-bd09-7c8e9eaecad9,returns.hot,premium,125,,72,16,7,name.com,,
06a625ec-33ed-486d-84a9-b27752ee04b1,thumbs.hot,premium,125,,56,7,6,name.com,,
06abbc34-72fc-471a-955e-38e746d739d1,backbreaking.hot,available,58.98,,54,1,13,namecheap,,
06be1209-9f95-4922-8a18-16caf60ae4c4,prizes.hot,premium,116,116,60,11,6,namesilo,,
06ea2637-45db-42b4-a1d7-cc35b943bf47,decideupon.hot,available,58.98,,76,0,11,namecheap,,
070079e1-ee7f-4da3-836c-13fd81a8346f,leaveoff.hot,available,58.98,,72,1,9,namecheap,,
075e6a56-5ad9-4e9e-837a-921f20d228b1,exclaims.hot,available,51.99,51.99,50,1,8,namesilo,,
078de18c-b86e-44fb-b587-36eebc2676bd,Ifeelyou.hot,available,58.98,,58,4,10,namecheap,,
0796bd04-ee2e-4312-99b5-262d24fdc5bd,segregation.hot,available,58.98,,62,2,11,namecheap,,
07dbc55a-4ffd-45d1-86d4-293bd33e89e6,godownhill.hot,available,58.98,,68,1,11,namecheap,,
07e0774f-1862-4d73-9fc3-6588cd2ffe37,slipped.hot,available,58.98,,70,3,7,namecheap,,
080b07d2-5322-4846-9a07-c9284f6e81b8,affects.hot,premium,116,116,54,4,7,namesilo,,
08569507-41df-47f2-a6f2-3bcd94ba8b5a,redial.hot,available,58.98,,71,6,6,namecheap,,
08726bcf-d4c9-4fb7-b2a1-c5c27a440ad9,highschoolstudent.hot,available,58.98,,55,0,19,namecheap,,
087f3e30-7ef2-4160-9833-ad7ae18027ab,withintent.hot,available,58.98,,54,6,11,namecheap,,
08adb25d-2b36-40a6-9bf1-f60ca8cf36bf,takes.hot,premium,625,,55,10,5,name.com,,
08b35b75-d7c6-4350-af21-a941296601a0,designers.hot,premium,116,116,72,15,9,namesilo,,
08c01aa6-6758-4064-9dd5-cc43221ef18a,officeroutine.hot,available,58.98,,43,0,14,namecheap,,
08d37dd2-6704-41ef-b18c-44ded3805a2f,makeout.hot,available,58.98,,76,4,8,namecheap,,
08e76c64-226c-415e-b36c-e6e59069edf9,steponit.hot,available,58.98,,75,2,10,namecheap,,
09a88788-0916-496d-99a3-87a72497d002,instep.hot,premium,125,,72,7,7,name.com,,
09b24e04-3ff4-4658-b8b3-4e929f28b633,mountainridge.hot,available,58.98,,52,3,14,namecheap,,
09b77c27-94bb-4eba-b58e-9d373c1e3e94,beridof.hot,available,58.98,,46,1,9,namecheap,,
09d0c419-b6ce-4131-a9c5-6edb24c13227,placeanorder.hot,available,58.98,,72,0,14,namecheap,,
0a184660-01ad-46bd-97df-3597918d4b70,draws.hot,premium,625,,65,6,5,name.com,,
0a241f7b-5471-4122-a0e8-ed231ed304c0,HoChiMinhCity.hot,premium,116,116,64,7,16,namesilo,,
0a26d5bb-38d4-4ec5-81a6-2c7cf57d3847,setthestage.hot,available,58.98,,66,3,13,namecheap,,
0a27cf34-52a7-4152-9d85-64c188948e2d,cometogripswith.hot,available,58.98,,62,1,18,namecheap,,
0a3b4efe-9927-44e3-b485-295485e46648,havethebestof.hot,available,58.98,,48,1,16,namecheap,,
0a6485d4-4dee-491b-9a3e-cced7b137690,getround.hot,available,58.98,,74,0,9,namecheap,,
0a7b97a3-6bbc-4f36-8505-08ad9be98a93,gobankrupt.hot,available,58.98,,68,2,11,namecheap,,
0aa0db52-436e-430e-b9dc-3872954a5d49,facilitation.hot,available,58.98,,74,12,12,namecheap,,
0aaea0a7-90b5-4455-94ee-922c6f3828d4,calendars.hot,premium,1250,,50,13,9,name.com,,
0ab9b345-5da5-41e0-88db-c100f2f93c7f,getthenod.hot,available,58.98,,77,2,11,namecheap,,
0aea09cd-5189-4f95-bf1d-d56646c80b6b,abiders.hot,available,58.98,,70,2,7,namecheap,,
0aeebac6-bba1-4cb3-b6ff-a3d5dc06dc92,cheesedown.hot,available,58.98,,62,0,11,namecheap,,
0af101c5-c0f2-4c56-9482-0ea5d0224dd2,deadon.hot,available,51.99,51.99,66,4,7,namesilo,,
0b105bc6-4039-4f72-8a8a-02dad165263b,rakeover.hot,available,58.98,,66,1,9,namecheap,,
0b27ff4c-908a-40a0-8bef-98578ade077b,boundaries.hot,premium,125,,56,7,10,name.com,,
0b2e3eac-cb67-4a7f-ac50-e388d016ce12,pondered.hot,available,58.98,,54,3,8,namecheap,,
0b69ccc8-64bc-471f-8356-7232f64a9ef9,chickenstrips.hot,available,58.98,,74,2,14,namecheap,,
0b6f3a87-caf9-4f26-a87f-44199cea3baa,droppingin.hot,available,58.98,,70,2,11,namecheap,,
0b833011-1c4b-4551-bd51-aa76dcd852a8,makenoise.hot,available,58.98,,78,5,10,namecheap,,
0bda5aa5-4148-4ac4-b23b-7b5eb89b79b5,scenes.hot,premium,125,,54,8,6,name.com,,
0bf6eedb-84b7-4aed-8ab7-90be5772255f,strips.hot,premium,116,116,51,7,6,namesilo,,
0c017b4f-4a9c-4fc5-a129-fd6aa8b7d868,olives.hot,available,51.99,51.99,56,11,6,namesilo,,
0c2bac0f-43d6-47d1-b4e3-70ed3bfc19b4,paths.hot,premium,625,,53,13,5,name.com,,
0c47e958-d051-4627-bb0c-ecb2304c202b,accountants.hot,premium,625,,50,16,11,name.com,,
0cb02e4a-45be-40cd-b961-ae1df1a32d11,distinctions.hot,available,51.99,51.99,62,3,12,namesilo,,
0cf93c3b-04d4-4870-9a32-e4e7c0bc23b8,hammerout.hot,available,58.98,,70,1,10,namecheap,,
0cfb3675-5003-4d89-8d7f-061834d9a4a8,pushup.hot,available,58.98,,72,9,7,namecheap,,
0d0efc74-3e40-4565-bc0d-a2c2c4d3f897,goingforward.hot,available,58.98,,48,4,13,namecheap,,
0d2b050c-0f2f-4333-a861-4b7aea17f2e1,snowballs.hot,available,51.99,51.99,59,7,9,namesilo,,
0d3af0e2-e529-43c0-8b87-14f77097229c,shouldof.hot,available,51.99,51.99,55,1,9,namesilo,,
0d495141-3fb6-487a-90f4-56120b5e7a5f,remained.hot,premium,125,,50,2,8,name.com,,
0d60499e-76c0-4e8a-8ca3-da34ae6ff8ab,executivecontrol.hot,available,58.98,,64,1,17,namecheap,,
0d8375e3-22ae-4d3a-a2d1-f51d9e74f60d,universities.hot,premium,125,,54,9,12,name.com,,
0da6b6a3-224b-4630-83fa-65c7b60c2365,engines.hot,premium,116,116,58,11,7,namesilo,,
0daf616e-a42f-47d8-9139-b56a99324acc,voices.hot,premium,125,,60,19,6,name.com,,
0ddb9cf9-eda9-44b3-bba7-998d70d168f3,masterofceremonies.hot,available,58.98,,60,2,20,namecheap,,
0de0d7cd-df41-4a0c-bafc-304b567b6e9e,jewels.hot,available,58.98,,80,15,6,namecheap,,
0de2f5e3-e2e5-4dd6-aaea-b7767371c4f7,puts.hot,premium,1250,,58,7,4,name.com,,
0e1f7f70-e67b-411f-9efc-e9e1fd9b8f33,sources.hot,premium,125,,48,14,7,name.com,,
0e343980-c8eb-4e3a-abe0-bdf272e4c270,datadomain.hot,available,58.98,,52,4,11,namecheap,,
0e4176e0-5e61-43ac-9c3d-38795374ee9b,lies.hot,premium,1250,,60,12,4,name.com,,
0e8add42-d017-4df6-88ea-e4285620bbba,taller.hot,available,51.99,51.99,54,10,6,namesilo,,
0ed792c4-1ce0-4295-a96f-720320e03350,wheels.hot,premium,125,,76,20,6,name.com,,
0edd9c9d-f10e-4bd1-9fe2-62ab53299ea9,asperusual.hot,available,58.98,,48,1,12,namecheap,,
