Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.hot,available,132,44%,3,"Business,General,Media,Technology",,,
second.hot,available,120,23%,6,"General,Mathematics",,,
flat.hot,available,116,24%,4,"Construction,Real Estate",,,
tenth.hot,available,116,7%,5,Mathematics,,,
zero.hot,available,112,49%,4,Mathematics,,,
eight.hot,available,102,23%,5,"General,Mathematics",,,
ninth.hot,available,100,9%,5,Mathematics,,,
eighth.hot,available,100,6%,6,Mathematics,,,
sixth.hot,available,100,8%,5,Mathematics,,,
third.hot,available,100,16%,5,Mathematics,,,
crack.hot,available,100,20%,5,Sports,,,
twentieth.hot,available,92,3%,9,Mathematics,,,
nought.hot,available,92,4%,6,Mathematics,,,
leash.hot,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.hot,available,88,28%,3,"General,Mathematics",,,
eleven.hot,available,88,33%,6,Mathematics,,,
fifteen.hot,available,88,13%,7,Mathematics,,,
twelve.hot,available,88,18%,6,"General,Mathematics",,,
sixteen.hot,available,88,11%,7,Mathematics,,,
three.hot,available,88,24%,5,Mathematics,,,
hundred.hot,available,88,14%,7,Mathematics,,,
ace.hot,available,88,34%,3,Sports,,,
xix.hot,available,86,11%,3,Mathematics,,,
cipher.hot,available,86,29%,6,Mathematics,,,
xiv.hot,available,86,12%,3,Mathematics,,,
nineteen.hot,available,84,8%,8,Mathematics,,,
grand.hot,available,84,25%,5,"Finance,General",,,
twentyone.hot,available,84,13%,10,Mathematics,,,
thirteen.hot,available,84,10%,8,Mathematics,,,
fourteen.hot,available,84,8%,8,Mathematics,,,
twentytwo.hot,available,84,11%,10,Mathematics,,,
thousand.hot,available,84,8%,8,Mathematics,,,
seventeen.hot,available,84,7%,9,Mathematics,,,
dozen.hot,available,82,10%,5,Mathematics,,,
decade.hot,available,82,10%,6,Mathematics,,,
fivesome.hot,available,82,1%,8,Sports,,,
yard.hot,available,80,26%,4,"Construction,General",,,
first.hot,available,80,36%,5,"General,Mathematics",,,
seventh.hot,available,80,10%,7,Mathematics,,,
two.hot,available,80,24%,3,Mathematics,,,
twenty.hot,available,80,12%,6,Mathematics,,,
forty.hot,available,80,9%,5,Mathematics,,,
trio.hot,available,80,21%,4,Entertainment,,,
nine.hot,available,80,24%,4,"General,Mathematics",,,
sixtynine.hot,available,78,8%,10,Mathematics,,,
twentysix.hot,available,78,8%,10,Mathematics,,,
hundredth.hot,available,76,1%,9,Mathematics,,,
thirteenth.hot,available,76,4%,10,Mathematics,,,
fourteenth.hot,available,76,1%,10,Mathematics,,,
thousandth.hot,available,76,1%,10,Mathematics,,,
eighteen.hot,available,76,7%,8,Mathematics,,,
firstrate.hot,available,76,6%,10,Business,,,
threed.hot,available,76,7%,7,Technology,,,
fifteenth.hot,available,76,2%,9,Mathematics,,,
nineteenth.hot,available,76,3%,10,Mathematics,,,
single.hot,available,74,19%,6,Sports,,,
trey.hot,available,72,14%,4,Sports,,,
liv.hot,available,72,27%,3,Mathematics,,,
seventieth.hot,available,72,1%,10,Mathematics,,,
eightieth.hot,available,72,1%,9,Mathematics,,,
ninetieth.hot,available,72,1%,9,Mathematics,,,
sixtieth.hot,available,72,1%,8,Mathematics,,,
trinity.hot,available,72,18%,7,Religion,,,
ternary.hot,available,72,7%,7,Mathematics,,,
tiptop.hot,available,70,24%,6,Fashion,,,
unity.hot,available,70,40%,5,Mathematics,,,
thirtieth.hot,available,68,1%,9,Mathematics,,,
ane.hot,available,68,12%,3,Mathematics,,,
fortieth.hot,available,68,0%,8,Mathematics,,,
septenary.hot,available,68,1%,9,Mathematics,,,
sevener.hot,available,68,1%,7,Mathematics,,,
threesome.hot,available,68,5%,9,Entertainment,,,
ennead.hot,available,68,5%,6,Mathematics,,,
foursome.hot,available,68,4%,8,Sports,,,
octonary.hot,available,68,1%,8,Mathematics,,,
fiftieth.hot,available,68,0%,8,Mathematics,,,
xviii.hot,available,66,5%,5,Mathematics,,,
xxv.hot,available,66,6%,3,Mathematics,,,
acappella.hot,available,66,6%,10,Entertainment,,,
xxii.hot,available,66,6%,4,Mathematics,,,
xii.hot,available,66,10%,3,Mathematics,,,
xvii.hot,available,66,5%,4,Mathematics,,,
xxi.hot,available,66,10%,3,Mathematics,,,
four.hot,available,66,27%,4,Mathematics,,,
thirty.hot,available,66,8%,6,Mathematics,,,
xvi.hot,available,66,5%,3,Mathematics,,,
ninety.hot,available,66,11%,6,Mathematics,,,
latest.hot,available,66,18%,6,Technology,,,
xiii.hot,available,66,9%,4,Mathematics,,,
clv.hot,available,66,10%,3,Mathematics,,,
onec.hot,available,66,6%,5,Mathematics,,,
tenner.hot,available,66,5%,6,Finance,,,
eighty.hot,available,66,6%,6,Mathematics,,,
sextet.hot,available,66,1%,6,Entertainment,,,
deuce.hot,available,66,9%,5,Sports,,,
fifty.hot,available,66,12%,5,Mathematics,,,
century.hot,available,66,17%,7,Education,,,
xxvi.hot,available,66,3%,4,Mathematics,,,
six.hot,available,66,26%,3,Mathematics,,,
five.hot,available,66,26%,4,Mathematics,,,
sixteenth.hot,available,62,1%,9,Mathematics,,,
fortyfour.hot,available,62,6%,10,Mathematics,,,
eighteenth.hot,available,62,1%,10,Mathematics,,,
troika.hot,available,62,8%,6,Politics,,,
eleventh.hot,available,62,5%,8,Mathematics,,,
twodozen.hot,available,62,1%,9,Mathematics,,,
chiliad.hot,available,62,2%,7,Mathematics,,,
quartet.hot,available,62,7%,7,"Arts,Entertainment",,,
